Date,WTI,MSCI,Gold,S&P500,USDX
3-Jul-19,57.34000015,245.5700073,1417.699951,2995.820068,96.76999664
5-Jul-19,57.50999832,242.2899933,1396.699951,2990.409912,97.25
8-Jul-19,57.65999985,234.6999969,1397,2975.949951,97.37999725
9-Jul-19,57.83000183,238,1397.5,2979.629883,97.48999786
10-Jul-19,60.43000031,238,1410.099976,2993.070068,97.09999847
11-Jul-19,60.20000076,240.2799988,1404.300049,2999.909912,97.05000305
12-Jul-19,60.20999908,245.1199951,1409.900024,3013.77002,96.80999756
15-Jul-19,59.58000183,245.1999969,1411.400024,3014.300049,96.93000031
16-Jul-19,57.61999893,241.5700073,1409.199951,3004.040039,97.40000153
17-Jul-19,56.77999878,241.5800018,1421.300049,2984.419922,97.22000122
18-Jul-19,55.29999924,245.7299957,1426.099976,2995.110107,96.79000092
19-Jul-19,55.63000107,240.9799957,1425.099976,2976.610107,97.15000153
22-Jul-19,56.22000122,240.5899963,1425.300049,2985.030029,97.26000214
23-Jul-19,56.77000046,235.6100006,1420.099976,3005.469971,97.70999908
24-Jul-19,55.88000107,232.25,1422.800049,3019.560059,97.73000336
25-Jul-19,56.02000046,231.8899994,1413.900024,3003.669922,97.81999969
26-Jul-19,56.20000076,237.2700043,1418.5,3025.860107,98.01000214
29-Jul-19,56.86999893,232.3699951,1419.599976,3020.969971,98.04000092
30-Jul-19,58.04999924,227.8800049,1429.699951,3013.179932,98.05000305
31-Jul-19,58.58000183,227.2400055,1426.099976,2980.379883,98.51999664
1-Aug-19,53.95000076,225.3300018,1420.900024,2953.560059,98.38999939
2-Aug-19,55.65999985,220.1799927,1445.599976,2932.050049,98.09999847
5-Aug-19,54.68999863,209.2400055,1464.599976,2844.73999,97.5
6-Aug-19,53.63000107,214.3399963,1472.400024,2881.77002,97.62999725
7-Aug-19,51.09000015,217.1799927,1507.300049,2883.97998,97.54000092
8-Aug-19,52.54000092,225.4700012,1497.699951,2938.090088,97.62000275
9-Aug-19,54.5,224.0500031,1496.599976,2918.649902,97.48999786
12-Aug-19,54.93000031,219.9600067,1505.300049,2882.699951,97.37999725
13-Aug-19,57.09999847,226.3099976,1502.199951,2926.320068,97.80999756
14-Aug-19,55.22999954,218.8999939,1515.900024,2840.600098,97.98999786
15-Aug-19,54.47000122,222.1600037,1519.599976,2847.600098,98.13999939
16-Aug-19,54.86999893,226.2299957,1512.5,2888.679932,98.13999939
19-Aug-19,56.20999908,230.3099976,1500.400024,2923.649902,98.34999847
20-Aug-19,56.34000015,231.5,1504.599976,2900.51001,98.19000244
21-Aug-19,55.68000031,235.0299988,1504.599976,2924.429932,98.30000305
22-Aug-19,55.34999847,236,1497.300049,2922.949951,98.16999817
23-Aug-19,54.16999817,233,1526.599976,2847.110107,97.63999939
26-Aug-19,53.63999939,231.6399994,1526.300049,2878.379883,98.08000183
27-Aug-19,54.93000031,231.2299957,1541,2869.159912,98
28-Aug-19,55.77999878,231.7299957,1537.800049,2887.939941,98.20999908
29-Aug-19,56.70999908,235.6100006,1526.5,2924.580078,98.51000214
30-Aug-19,55.09999847,234.6300049,1519.099976,2926.459961,98.91999817
3-Sep-19,53.93999863,233.4900055,1545.900024,2906.27002,98.94999695
4-Sep-19,56.25999832,230.1999969,1550.300049,2937.780029,98.44999695
5-Sep-19,56.29999924,235.4299927,1515.400024,2976,98.41000366
6-Sep-19,56.52000046,241.2700043,1506.199951,2978.709961,98.38999939
9-Sep-19,57.84999847,237.5099945,1502.199951,2978.429932,98.27999878
10-Sep-19,57.40000153,228.4299927,1490.300049,2979.389893,98.33000183
11-Sep-19,55.75,226.7100067,1494.400024,3000.929932,98.65000153
12-Sep-19,55.09000015,232.3899994,1498.699951,3009.570068,98.30999756
13-Sep-19,54.84999847,229.6399994,1490.900024,3007.389893,98.26000214
16-Sep-19,62.90000153,230,1503.099976,2997.959961,98.65000153
17-Sep-19,59.34000015,240.1499939,1505.099976,3005.699951,98.26000214
18-Sep-19,58.11000061,233.75,1507.5,3006.72998,98.59999847
19-Sep-19,58.13000107,235.3899994,1498.400024,3006.790039,98.26999664
20-Sep-19,58.09000015,225.7299957,1507.300049,2992.070068,98.51000214
23-Sep-19,58.63999939,225.9600067,1523.699951,2991.780029,98.59999847
24-Sep-19,57.29000092,225.6100006,1532.099976,2966.600098,98.33999634
25-Sep-19,56.49000168,227.0599976,1504.599976,2984.870117,99.04000092
26-Sep-19,56.40999985,223.5500031,1507.5,2977.620117,99.20999908
27-Sep-19,55.90999985,215.8899994,1499.099976,2961.790039,99.11000061
30-Sep-19,54.06999969,217.75,1465.699951,2976.73999,99.37999725
1-Oct-19,53.61999893,216.2299957,1482,2940.25,99.12999725
2-Oct-19,52.63999939,212.6999969,1501,2887.610107,99.04000092
3-Oct-19,52.45000076,217.8399963,1507.099976,2910.629883,98.86000061
4-Oct-19,52.81000137,221.0099945,1506.199951,2952.01001,98.80999756
7-Oct-19,52.75,220.7899933,1497.699951,2938.790039,98.98999786
8-Oct-19,52.63000107,214.5099945,1497.199951,2893.060059,99.13999939
9-Oct-19,52.59000015,219.4700012,1506.099976,2919.399902,99.12000275
10-Oct-19,53.54999924,222.6499939,1494.800049,2938.129883,98.70999908
11-Oct-19,54.70000076,225.3300018,1482.699951,2970.27002,98.30000305
14-Oct-19,53.59000015,225.1100006,1491.699951,2966.149902,98.44999695
15-Oct-19,52.81000137,227.0800018,1477.599976,2995.679932,98.29000092
16-Oct-19,53.36000061,225.9799957,1488,2989.689941,98.01000214
17-Oct-19,53.93000031,229.0299988,1492.300049,2997.949951,97.61000061
18-Oct-19,53.77999878,224.3999939,1488.199951,2986.199951,97.27999878
21-Oct-19,53.31000137,226.1499939,1482.400024,3006.719971,97.33000183
22-Oct-19,54.15999985,216.3800049,1481.699951,2995.98999,97.52999878
23-Oct-19,55.97000122,218.3300018,1489.900024,3004.52002,97.47000122
24-Oct-19,56.22999954,222.5800018,1498.900024,3010.290039,97.62999725
25-Oct-19,56.65999985,222.1999969,1499.5,3022.550049,97.83000183
28-Oct-19,55.81000137,225.0299988,1490,3039.419922,97.76000214
29-Oct-19,55.54000092,228.0700073,1487,3036.889893,97.69000244
30-Oct-19,55.06000137,229.1399994,1493.199951,3046.77002,97.65000153
31-Oct-19,54.18000031,234.5599976,1511.400024,3037.560059,97.34999847
1-Nov-19,56.20000076,245.9100037,1508,3066.909912,97.23999786
4-Nov-19,56.54000092,245.7899933,1508,3078.27002,97.51000214
5-Nov-19,57.22999954,238.4700012,1480.800049,3074.620117,97.98000336
6-Nov-19,56.34999847,241.2799988,1490.199951,3076.780029,97.94999695
7-Nov-19,57.15000153,246.6799927,1464.199951,3085.179932,98.13999939
8-Nov-19,57.24000168,245,1461.300049,3093.080078,98.34999847
11-Nov-19,56.86000061,245,1455.5,3087.01001,98.19999695
12-Nov-19,56.79999924,246.1799927,1452.099976,3091.840088,98.30999756
13-Nov-19,57.11999893,249.2100067,1461.699951,3094.040039,98.37000275
14-Nov-19,56.77000046,250,1471.800049,3096.629883,98.16000366
15-Nov-19,57.72000122,250,1467.300049,3120.459961,98
18-Nov-19,57.04999924,252.5899963,1470.900024,3122.030029,97.79000092
19-Nov-19,55.20999908,257.5,1473.300049,3120.179932,97.86000061
20-Nov-19,57.11000061,256.3699951,1473.300049,3108.459961,97.93000031
21-Nov-19,58.58000183,255.6199951,1463.099976,3103.540039,97.98999786
22-Nov-19,57.77000046,257.9700012,1463.099976,3110.290039,98.26999664
25-Nov-19,58.00999832,264.0100098,1456.599976,3133.639893,98.31999969
26-Nov-19,58.40999985,259.769989,1459.800049,3140.52002,98.25
27-Nov-19,58.11000061,258.1799927,1453.400024,3153.629883,98.41000366
29-Nov-19,55.16999817,259.1900024,1465.599976,3140.97998,98.26999664
2-Dec-19,55.95999908,256.5700073,1462.300049,3113.870117,97.86000061
3-Dec-19,56.09999847,254.3500061,1478.199951,3093.199951,97.73999786
4-Dec-19,58.43000031,259.0299988,1474,3112.76001,97.65000153
5-Dec-19,58.43000031,260.4200134,1476.900024,3117.429932,97.41000366
6-Dec-19,59.20000076,266.3200073,1459.099976,3145.909912,97.69999695
9-Dec-19,59.02000046,263.5299988,1459.300049,3135.959961,97.63999939
10-Dec-19,59.24000168,261.5,1462.599976,3132.52002,97.41000366
11-Dec-19,58.75999832,260.7900085,1469.400024,3141.629883,97.16000366
12-Dec-19,59.18000031,259.8599854,1466.699951,3168.570068,97.40000153
13-Dec-19,60.06999969,260.0899963,1475.599976,3168.800049,97.16999817
16-Dec-19,60.20999908,261.1900024,1475,3191.449951,97.06999969
17-Dec-19,60.93999863,258.4899902,1474.599976,3192.52002,97.20999908
18-Dec-19,60.93000031,257.5,1472.599976,3191.139893,97.41000366
19-Dec-19,61.22000122,259.7799988,1478.199951,3205.370117,97.41999817
20-Dec-19,60.43999863,259.25,1474.699951,3221.219971,97.70999908
23-Dec-19,60.52000046,258.7200012,1482.5,3224.01001,97.66000366
24-Dec-19,61.11000061,260.3599854,1499.099976,3223.379883,97.65000153
26-Dec-19,61.68000031,260.480011,1509.300049,3239.909912,97.58999634
27-Dec-19,61.72000122,259.9899902,1513.800049,3240.02002,96.91999817
30-Dec-19,61.68000031,256.9200134,1514.5,3221.290039,96.73999786
31-Dec-19,61.06000137,258.1799927,1519.5,3230.780029,96.38999939
2-Jan-20,61.18000031,266.0499878,1524.5,3257.850098,96.84999847
3-Jan-20,63.04999924,260.75,1549.199951,3234.850098,96.83999634
6-Jan-20,63.27000046,262.0499878,1566.199951,3246.280029,96.66999817
7-Jan-20,62.70000076,262.4100037,1571.800049,3237.179932,96.98000336
8-Jan-20,59.61000061,266.5599976,1557.400024,3253.050049,97.30000305
9-Jan-20,59.56000137,267.8299866,1551.699951,3274.699951,97.44999695
10-Jan-20,59.04000092,265.7200012,1557.5,3265.350098,97.36000061
13-Jan-20,58.08000183,271.9899902,1548.400024,3288.129883,97.34999847
14-Jan-20,58.22999954,266.6700134,1542.400024,3283.149902,97.37000275
15-Jan-20,57.81000137,269.7399902,1552.099976,3289.290039,97.23000336
16-Jan-20,58.52000046,277.2900085,1549,3316.810059,97.31999969
17-Jan-20,58.54000092,279.0700073,1558.800049,3329.620117,97.61000061
21-Jan-20,58.34000015,278.0299988,1556.400024,3320.790039,97.52999878
22-Jan-20,56.74000168,279.230011,1555.300049,3321.75,97.52999878
23-Jan-20,55.59000015,279.1499939,1564.599976,3325.540039,97.69000244
24-Jan-20,54.18999863,276.1099854,1571.099976,3295.469971,97.84999847
27-Jan-20,53.13999939,273.9400024,1576.800049,3243.629883,97.95999908
28-Jan-20,53.47999954,278.1700134,1569.199951,3276.23999,98.01999664
29-Jan-20,53.33000183,282.2799988,1569.800049,3273.399902,97.98999786
30-Jan-20,52.13999939,292.769989,1583.5,3283.659912,97.87000275
31-Jan-20,51.56000137,285.7999878,1582.900024,3225.52002,97.38999939
3-Feb-20,50.11000061,292.6499939,1577.199951,3248.919922,97.80000305
4-Feb-20,49.61000061,301.1499939,1550.400024,3297.590088,97.95999908
5-Feb-20,50.75,295.1799927,1557.800049,3334.689941,98.26999664
6-Feb-20,50.95000076,296.8999939,1565.099976,3345.780029,98.5
7-Feb-20,50.31999969,297.8299866,1568.599976,3327.709961,98.68000031
10-Feb-20,49.56999969,301.4700012,1574.699951,3352.090088,98.83000183
11-Feb-20,49.93999863,303.5700073,1565.599976,3357.75,98.72000122
12-Feb-20,51.16999817,308.1799927,1567.400024,3379.449951,99.05000305
13-Feb-20,51.41999817,313.3999939,1575.099976,3373.939941,99.06999969
14-Feb-20,52.04999924,322.5599976,1582.699951,3380.159912,99.12000275
18-Feb-20,52.04999924,327.0899963,1600,3370.290039,99.45999908
19-Feb-20,53.29000092,332.1099854,1607.5,3386.149902,99.59999847
20-Feb-20,53.77999878,321.7099915,1616.599976,3373.22998,99.87000275
21-Feb-20,53.38000107,309.0799866,1644.599976,3337.75,99.26000214
24-Feb-20,51.43000031,303.5299988,1672.400024,3225.889893,99.29000092
25-Feb-20,49.90000153,300.3099976,1646.900024,3128.209961,98.97000122
26-Feb-20,48.72999954,305.6099854,1640,3116.389893,99
27-Feb-20,47.09000015,297.3599854,1640,2978.76001,98.44000244
28-Feb-20,44.75999832,295.4400024,1564.099976,2954.219971,98.12999725
2-Mar-20,46.75,315.5299988,1592.300049,3090.22998,97.36000061
3-Mar-20,47.18000031,308.6499939,1642.099976,3003.370117,97.15000153
4-Mar-20,46.77999878,318.4700012,1641.099976,3130.120117,97.33999634
5-Mar-20,45.90000153,300.8900146,1666.400024,3023.939941,96.81999969
6-Mar-20,41.27999878,285.8399963,1670.800049,2972.370117,95.94999695
9-Mar-20,31.12999916,257.8500061,1674.5,2746.560059,94.90000153
10-Mar-20,34.36000061,274.5100098,1659.099976,2882.22998,96.41000366
11-Mar-20,32.97999954,262.5799866,1641.400024,2741.379883,96.51000214
12-Mar-20,31.5,256.6900024,1589.300049,2480.639893,97.47000122
13-Mar-20,31.72999954,283.3999939,1515.699951,2711.02002,98.75
16-Mar-20,28.70000076,246.3999939,1485.900024,2386.129883,98.08999634
17-Mar-20,26.95000076,257.6000061,1524.900024,2529.189941,99.58000183
18-Mar-20,20.37000084,224.6499939,1477.300049,2398.100098,101.1600037
19-Mar-20,25.21999931,237.3500061,1478.599976,2409.389893,102.7600021
20-Mar-20,22.43000031,243.0700073,1484,2304.919922,102.8199997
23-Mar-20,23.36000061,231.5500031,1567,2237.399902,102.4899979
24-Mar-20,24.01000023,273.3099976,1660.199951,2447.330078,101.7399979
25-Mar-20,24.48999977,263.769989,1632.300049,2475.560059,101.0500031
26-Mar-20,22.60000038,291.8599854,1650.099976,2630.070068,99.41999817
27-Mar-20,21.51000023,275.7399902,1623.900024,2541.469971,98.37000275
30-Mar-20,20.09000015,293.7200012,1622,2626.649902,99.18000031
31-Mar-20,20.47999954,288.9599915,1583.400024,2584.590088,99.05000305
1-Apr-20,20.30999947,271.2799988,1578.199951,2470.5,99.66999817
2-Apr-20,25.31999969,286.9899902,1625.699951,2526.899902,100.1800003
3-Apr-20,28.34000015,270.6099854,1633.699951,2488.649902,100.5800018
6-Apr-20,26.07999992,302.4899902,1677,2663.679932,100.6900024
7-Apr-20,23.62999916,286.0799866,1664.800049,2659.409912,99.98000336
8-Apr-20,25.09000015,297.1799927,1665.400024,2749.97998,100.1200027
9-Apr-20,22.76000023,310.6900024,1736.199951,2789.820068,99.51999664
13-Apr-20,22.40999985,309.519989,1744.800049,2761.629883,99.34999847
14-Apr-20,20.11000061,313.4100037,1756.699951,2846.060059,98.88999939
15-Apr-20,19.87000084,309.6199951,1727.199951,2783.360107,99.45999908
16-Apr-20,19.87000084,309.3999939,1720.400024,2799.550049,100.0299988
17-Apr-20,18.27000046,317.1799927,1689.199951,2874.560059,99.77999878
20-Apr-20,-37.63000107,321.9500122,1701.599976,2823.159912,99.95999908
21-Apr-20,10.01000023,311.3200073,1678.199951,2736.560059,100.2600021
22-Apr-20,13.77999973,320.6199951,1728.699951,2799.310059,100.3899994
23-Apr-20,16.5,317.4400024,1733.300049,2797.800049,100.4300003
24-Apr-20,16.94000053,324.8900146,1723.5,2836.73999,100.3799973
27-Apr-20,12.77999973,331.6099854,1711.900024,2878.47998,100.0400009
28-Apr-20,12.34000015,319.1600037,1710.5,2863.389893,99.87000275
29-Apr-20,15.06000042,334.7000122,1703.400024,2939.51001,99.56999969
30-Apr-20,18.84000015,327,1684.199951,2912.429932,99.01999664
1-May-20,19.78000069,319.9400024,1694.5,2830.709961,98.80000305
4-May-20,20.38999939,321.4599915,1706.900024,2842.73999,99.48000336
5-May-20,24.55999947,337.3399963,1704.400024,2868.439941,99.70999908
6-May-20,23.98999977,330.25,1684.199951,2848.419922,100.0899963
7-May-20,23.54999924,334.1000061,1721.800049,2881.189941,99.88999939
8-May-20,24.73999977,333.5799866,1709.900024,2929.800049,99.73000336
11-May-20,24.13999939,347.25,1695.300049,2930.189941,100.2399979
12-May-20,25.78000069,347.1199951,1704.400024,2870.120117,99.93000031
13-May-20,25.29000092,335.6199951,1713.900024,2820,100.2399979
14-May-20,27.55999947,342.0499878,1738.099976,2852.5,100.4700012
15-May-20,29.43000031,341.2200012,1753.400024,2863.699951,100.4000015
18-May-20,31.81999969,346.75,1731.800049,2953.909912,99.66999817
19-May-20,32.5,337.5299988,1744.199951,2922.939941,99.37000275
20-May-20,33.49000168,341.5100098,1750.599976,2971.610107,99.12000275
21-May-20,33.91999817,333.3500061,1720.5,2948.51001,99.37000275
22-May-20,33.25,337.9700012,1734.599976,2955.449951,99.86000061
26-May-20,34.34999847,326.1700134,1704.800049,2991.77002,98.91000366
27-May-20,32.81000137,315.1700134,1710.300049,3036.129883,99.05999756
28-May-20,33.70999908,322.6799927,1713.300049,3029.72998,98.37999725
29-May-20,35.49000168,328.8500061,1736.900024,3044.310059,98.33999634
1-Jun-20,35.43999863,335.3699951,1737.800049,3055.72998,97.83000183
2-Jun-20,36.81000137,324.9200134,1725.199951,3080.820068,97.66999817
3-Jun-20,37.29000092,318.5799866,1697.800049,3122.870117,97.27999878
4-Jun-20,37.40999985,311.5799866,1718.900024,3112.350098,96.68000031
5-Jun-20,39.54999924,330.8800049,1676.199951,3193.929932,96.94000244
8-Jun-20,38.18999863,331.0899963,1698.300049,3232.389893,96.62000275
9-Jun-20,38.93999863,327.1600037,1714.699951,3207.179932,96.31999969
10-Jun-20,39.59999847,331.269989,1713.300049,3190.139893,95.95999908
11-Jun-20,36.34000015,299.9400024,1732,3002.100098,96.73000336
12-Jun-20,36.25999832,320.9500122,1729.300049,3041.310059,97.31999969
15-Jun-20,37.11999893,322.1199951,1720.300049,3066.590088,96.68000031
16-Jun-20,38.38000107,322.8999939,1729.599976,3124.73999,96.95999908
17-Jun-20,37.95999908,325.8999939,1729.199951,3113.48999,97.16000366
18-Jun-20,38.84000015,330.0700073,1724.800049,3115.340088,97.41999817
19-Jun-20,39.75,333.4599915,1745.900024,3097.73999,97.62000275
22-Jun-20,40.45999908,337.5499878,1756.699951,3117.860107,97.04000092
23-Jun-20,40.36999893,334.8200073,1772.099976,3131.290039,96.69000244
24-Jun-20,38.00999832,328.3599854,1765.800049,3050.330078,97.15000153
25-Jun-20,38.72000122,342.1700134,1762.099976,3083.76001,97.43000031
26-Jun-20,38.49000168,332.2000122,1772.5,3009.050049,97.5
29-Jun-20,39.70000076,325.75,1774.800049,3053.23999,97.54000092
30-Jun-20,39.27000046,333.8200073,1793,3100.290039,97.38999939
1-Jul-20,39.81999969,340.9299927,1773.199951,3115.860107,97.19999695
2-Jul-20,40.65000153,342.1300049,1784,3130.01001,97.31999969
6-Jul-20,40.63000107,351.2099915,1788.5,3179.719971,96.79000092
7-Jul-20,40.61999893,352.6099854,1804.199951,3145.320068,96.87999725
8-Jul-20,40.90000153,370.7099915,1815.5,3169.939941,96.43000031
9-Jul-20,39.61999893,375.1400146,1799.199951,3152.050049,96.69999695
10-Jul-20,40.54999924,370.9500122,1798.199951,3185.040039,96.65000153
13-Jul-20,40.09999847,363.8699951,1811,3155.219971,96.45999908
14-Jul-20,40.29000092,369.0799866,1810.599976,3197.52002,96.26000214
15-Jul-20,41.20000076,376.25,1811.400024,3226.560059,96.08000183
16-Jul-20,40.75,370.1600037,1798.699951,3215.570068,96.34999847
17-Jul-20,40.59000015,379.6199951,1808.300049,3224.72998,95.94000244
20-Jul-20,40.81000137,389.019989,1815.900024,3251.840088,95.83000183
21-Jul-20,41.95999908,389.0499878,1842.400024,3257.300049,95.12000275
22-Jul-20,41.90000153,390.1199951,1864.099976,3276.02002,94.97000122
23-Jul-20,41.06999969,384.980011,1889.099976,3235.659912,94.69000244
24-Jul-20,41.29000092,385.6499939,1897.300049,3215.629883,94.44000244
27-Jul-20,41.59999847,394,1931,3239.409912,93.66999817
28-Jul-20,41.04000092,376.25,1944.699951,3218.439941,93.76000214
29-Jul-20,41.27000046,383.019989,1953.5,3258.439941,93.26000214
30-Jul-20,39.91999817,374.5400085,1942.300049,3246.219971,93.01999664
31-Jul-20,40.27000046,375.980011,1962.800049,3271.120117,93.48999786
3-Aug-20,41.00999832,371.9100037,1966,3294.610107,93.5
4-Aug-20,41.70000076,364.3500061,2001.199951,3306.51001,93.37999725
5-Aug-20,42.18999863,364.5799866,2031.099976,3327.77002,92.83000183
6-Aug-20,41.95000076,372.7200012,2051.5,3349.159912,92.79000092
7-Aug-20,41.22000122,362.3699951,2010.099976,3351.280029,93.44000244
10-Aug-20,41.93999863,354.3099976,2024.400024,3360.469971,93.58000183
11-Aug-20,41.61000061,350.5299988,1932.599976,3333.689941,93.62999725
12-Aug-20,42.66999817,354.769989,1934.900024,3380.350098,93.44000244
13-Aug-20,42.24000168,359.8699951,1956.699951,3373.429932,93.33999634
14-Aug-20,42.00999832,356.4100037,1937,3372.850098,93.09999847
17-Aug-20,42.88999939,361.6600037,1985,3381.98999,92.84999847
18-Aug-20,42.88999939,366.2000122,1999.400024,3389.780029,92.26999664
19-Aug-20,42.93000031,371.3999939,1958.699951,3374.850098,92.88999939
20-Aug-20,42.58000183,368.7399902,1933.800049,3385.51001,92.79000092
21-Aug-20,42.34000015,363.6900024,1934.599976,3397.159912,93.25
24-Aug-20,42.61999893,363.9899902,1927.699951,3431.280029,93.30000305
25-Aug-20,43.34999847,365.5299988,1911.800049,3443.620117,93.01999664
26-Aug-20,43.38999939,371.6000061,1940.699951,3478.72998,93.01000214
27-Aug-20,43.04000092,369.8900146,1921.599976,3484.550049,93.01000214
28-Aug-20,42.97000122,373.6799927,1964.599976,3508.01001,92.37000275
31-Aug-20,42.61000061,373.269989,1967.599976,3500.310059,92.13999939
1-Sep-20,42.75999832,377.5599976,1968.199951,3526.649902,92.33999634
2-Sep-20,41.50999832,378.5899963,1934.400024,3580.840088,92.84999847
3-Sep-20,41.36999893,360.4599915,1927.599976,3455.060059,92.73999786
4-Sep-20,39.77000046,348.1799927,1923.900024,3426.959961,92.72000122
8-Sep-20,36.75999832,339.6400146,1933,3331.840088,93.48000336
9-Sep-20,38.04999924,348.6900024,1944.699951,3398.959961,93.26000214
10-Sep-20,37.29999924,342.5299988,1954.199951,3339.189941,93.33999634
11-Sep-20,37.33000183,339.25,1937.800049,3340.969971,93.33000183
14-Sep-20,37.25999832,342.3699951,1953.099976,3383.540039,93.06999969
15-Sep-20,38.27999878,346,1956.300049,3401.199951,93.05000305
16-Sep-20,40.15999985,344.4700012,1960.199951,3385.48999,93.20999908
17-Sep-20,40.97000122,340.3599854,1940,3357.01001,92.97000122
18-Sep-20,41.11000061,344.9599915,1952.099976,3319.469971,92.93000031
21-Sep-20,39.31000137,351.730011,1901.199951,3281.060059,93.54000092
22-Sep-20,39.59999847,351.2399902,1898.599976,3315.570068,93.98999786
23-Sep-20,39.93000031,345.4599915,1859.900024,3236.919922,94.38999939
24-Sep-20,40.31000137,346.1199951,1868.300049,3246.590088,94.34999847
25-Sep-20,40.25,352.9599915,1857.699951,3298.459961,94.58000183
28-Sep-20,40.59999847,354.4700012,1872.800049,3351.600098,94.26000214
29-Sep-20,39.29000092,356.0299988,1894.300049,3335.469971,93.88999939
30-Sep-20,40.22000122,356.7799988,1887.5,3363,93.88999939
1-Oct-20,38.72000122,359.5400085,1908.400024,3380.800049,93.70999908
2-Oct-20,37.04999924,348.1600037,1900.199951,3348.419922,93.83999634
5-Oct-20,39.22000122,351.3099976,1912.5,3408.600098,93.51000214
6-Oct-20,40.66999817,347.9200134,1901.099976,3360.969971,93.83000183
7-Oct-20,39.95000076,342.8099976,1883.599976,3419.439941,93.62999725
8-Oct-20,41.18999863,346.3999939,1888.599976,3446.830078,93.61000061
9-Oct-20,40.59999847,352.3299866,1919.5,3477.139893,93.05999756
12-Oct-20,39.43000031,352.6400146,1922.5,3534.219971,93.06999969
13-Oct-20,40.20000076,359.9700012,1888.5,3511.929932,93.52999878
14-Oct-20,41.04000092,359.0400085,1901.300049,3488.669922,93.37999725
15-Oct-20,40.95999908,361.6199951,1903.199951,3483.340088,93.86000061
16-Oct-20,40.88000107,365.6099854,1900.800049,3483.810059,93.68000031
19-Oct-20,40.83000183,362.6700134,1906.400024,3426.919922,93.43000031
20-Oct-20,41.45999908,358.5700073,1910.400024,3443.120117,93.06999969
21-Oct-20,40.02999878,350.0100098,1924.599976,3435.560059,92.61000061
22-Oct-20,40.63999939,347.6300049,1901.099976,3453.48999,92.94999695
23-Oct-20,39.84999847,350.5499878,1902,3465.389893,92.76999664
26-Oct-20,38.56000137,349.5599976,1902.699951,3400.969971,93.05000305
27-Oct-20,39.56999969,356.8999939,1908.800049,3390.679932,92.94000244
28-Oct-20,37.38999939,340.6799927,1876.199951,3271.030029,93.41000366
29-Oct-20,36.16999817,345.4899902,1865.599976,3310.110107,93.95999908
30-Oct-20,35.79000092,349.8399963,1877.400024,3269.959961,94.04000092
2-Nov-20,36.81000137,356.8500061,1890.400024,3310.23999,94.05000305
3-Nov-20,37.65999985,369.4700012,1908.5,3369.159912,93.55000305
4-Nov-20,39.15000153,398.2200012,1894.599976,3443.439941,93.41000366
5-Nov-20,38.79000092,417.730011,1945.300049,3510.449951,92.52999878
6-Nov-20,37.13999939,421.1499939,1950.300049,3509.439941,92.23000336
9-Nov-20,40.29000092,390.4599915,1853.199951,3550.5,92.73000336
10-Nov-20,41.36000061,379.8200073,1875.400024,3545.530029,92.75
11-Nov-20,41.45000076,397.019989,1860.699951,3572.659912,93.04000092
12-Nov-20,41.11999893,389.480011,1872.599976,3537.01001,92.95999908
13-Nov-20,40.13000107,388.4200134,1885.699951,3585.149902,92.76000214
16-Nov-20,41.34000015,397.6000061,1887.300049,3626.909912,92.56999969
17-Nov-20,41.43000031,403.6400146,1884.5,3609.530029,92.41999817
18-Nov-20,41.81999969,399.9500122,1873.5,3567.790039,92.31999969
19-Nov-20,41.74000168,400.7900085,1861.099976,3581.870117,92.29000092
20-Nov-20,42.15000153,400.2999878,1872.599976,3557.540039,92.38999939
23-Nov-20,43.06000137,401.9700012,1837.800049,3577.590088,92.51000214
24-Nov-20,44.90999985,399.6400146,1804.800049,3635.409912,92.23000336
25-Nov-20,45.70999908,403.9500122,1805.699951,3629.649902,91.98999786
27-Nov-20,45.52999878,402.25,1781.900024,3638.350098,91.79000092
30-Nov-20,45.34000015,409.4200134,1775.699951,3621.629883,91.87000275
1-Dec-20,44.54999924,414.5,1814.099976,3662.449951,91.30999756
2-Dec-20,45.27999878,416.1600037,1825.699951,3669.01001,91.12000275
3-Dec-20,45.63999939,419.2999878,1836.800049,3666.719971,90.70999908
4-Dec-20,46.25999832,421.7099915,1835.900024,3699.120117,90.69999695
7-Dec-20,45.75999832,422.8200073,1861.800049,3691.959961,90.79000092
8-Dec-20,45.59999847,426.3999939,1870.800049,3702.25,90.97000122
9-Dec-20,45.52000046,414.6199951,1834.599976,3672.820068,91.08999634
10-Dec-20,46.77999878,422.6000061,1833.599976,3668.100098,90.79000092
11-Dec-20,46.56999969,419.4700012,1839.800049,3663.459961,90.98000336
14-Dec-20,46.99000168,423.8999939,1828.699951,3647.48999,90.70999908
15-Dec-20,47.61999893,424,1852.300049,3694.620117,90.47000122
16-Dec-20,47.81999969,429.8399963,1856.099976,3701.169922,90.44999695
17-Dec-20,48.36000061,436.7799988,1887.199951,3722.47998,89.81999969
18-Dec-20,49.09999847,443.0599976,1885.699951,3709.409912,90.01999664
21-Dec-20,47.74000168,435.0400085,1879.199951,3694.919922,90.04000092
22-Dec-20,47.02000046,437.5799866,1866.599976,3687.26001,90.65000153
23-Dec-20,48.11999893,428.6300049,1874.699951,3690.01001,90.41000366
24-Dec-20,48.22999954,432.4599915,1879.900024,3703.060059,90.33000183
28-Dec-20,47.61999893,436.3699951,1877.199951,3735.360107,90.33999634
